role,generation,mean_fitness,size,optimal_genotype,interaction_values
prey,45,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,46,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,47,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,48,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,49,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,50,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,51,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,52,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,53,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,54,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,55,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,56,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,57,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,58,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,59,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,60,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,61,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,62,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,63,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,64,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,65,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,66,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,67,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,68,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,69,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,70,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,71,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,72,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,73,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,74,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,75,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,76,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,77,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,78,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,79,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,80,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,81,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,82,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,83,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,84,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,85,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,86,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,87,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,88,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,89,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,90,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,91,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,92,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,93,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,94,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,95,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,96,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,97,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,98,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,99,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,0,0.009261927955910467,300,[2.20373422 2.07357172 1.80898884],"(-0.7, 0.6)"
predator,1,1.0,4,[1. 1. 1.],"(-0.7, 0.6)"
predator,2,1.0,6,[1. 1. 1.],"(-0.7, 0.6)"
predator,3,0.9925600493016825,9,[1. 1. 1.],"(-0.7, 0.6)"
predator,4,0.35169318021095186,17,[1. 1. 1.],"(-0.7, 0.6)"
predator,5,0.09539068655881874,9,[1. 1. 1.],"(-0.7, 0.6)"
predator,6,0.10459634886664108,2,[1. 1. 1.],"(-0.7, 0.6)"
predator,7,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,8,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,9,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,10,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,11,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,12,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,13,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,14,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,15,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,16,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,17,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,18,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,19,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,20,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,21,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,22,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,23,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,24,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,25,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,26,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,27,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,28,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,29,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,30,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,31,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,32,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,33,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,34,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,35,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,36,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,37,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,38,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,39,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,40,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,41,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,42,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,43,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,44,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,45,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,46,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,47,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,48,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,49,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,50,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,51,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,52,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,53,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,54,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,55,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,56,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,57,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,58,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,59,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,60,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,61,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,62,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,63,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,64,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,65,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,66,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,67,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,68,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,69,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,70,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,71,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,72,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,73,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,74,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,75,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,76,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,77,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,78,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,79,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,80,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,81,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,82,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,83,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,84,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,85,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,86,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,87,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,88,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,89,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,90,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,91,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,92,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,93,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,94,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,95,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,96,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,97,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,98,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
predator,99,0.0,0,[1. 1. 1.],"(-0.7, 0.6)"
prey,0,0.17942900473491694,400,[2.05123005 2.1374366  1.72643583],"(-0.7, 0.7)"
prey,1,0.1971714772820907,130,[1. 1. 1.],"(-0.7, 0.7)"
prey,2,0.39509862508992555,58,[1. 1. 1.],"(-0.7, 0.7)"
prey,3,0.23741328526085959,41,[1. 1. 1.],"(-0.7, 0.7)"
prey,4,0.0,24,[1. 1. 1.],"(-0.7, 0.7)"
prey,5,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,6,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,7,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,8,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,9,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,10,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,11,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,12,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,13,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,14,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,15,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,16,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,17,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,18,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,19,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,20,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,21,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,22,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,23,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,24,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,25,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,26,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,27,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,28,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,29,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,30,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,31,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,32,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,33,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,34,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,35,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,36,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,37,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,38,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,39,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,40,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,41,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,42,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,43,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,44,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,45,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,46,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,47,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,48,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,49,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,50,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,51,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,52,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,53,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,54,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,55,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,56,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,57,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,58,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,59,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,60,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,61,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,62,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,63,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,64,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,65,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,66,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,67,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,68,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,69,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,70,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,71,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,72,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,73,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,74,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,75,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,76,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,77,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,78,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,79,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,80,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,81,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,82,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,83,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,84,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,85,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,86,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,87,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,88,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,89,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,90,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,91,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,92,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,93,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,94,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,95,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,96,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,97,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,98,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,99,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,0,0.008566300332969482,300,[2.24148085 2.12133048 1.82099642],"(-0.7, 0.7)"
predator,1,1.0,5,[1. 1. 1.],"(-0.7, 0.7)"
predator,2,1.0,8,[1. 1. 1.],"(-0.7, 0.7)"
predator,3,0.8020416563964187,19,[1. 1. 1.],"(-0.7, 0.7)"
predator,4,0.3174832824399826,37,[1. 1. 1.],"(-0.7, 0.7)"
predator,5,0.21297240507049575,29,[1. 1. 1.],"(-0.7, 0.7)"
predator,6,0.32367228573113765,10,[1. 1. 1.],"(-0.7, 0.7)"
predator,7,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,8,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,9,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,10,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,11,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,12,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,13,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,14,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,15,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,16,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,17,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,18,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,19,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,20,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,21,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,22,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,23,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,24,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,25,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,26,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,27,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,28,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,29,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,30,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,31,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,32,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,33,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,34,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,35,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,36,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,37,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,38,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,39,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,40,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,41,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,42,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,43,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,44,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,45,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,46,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,47,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,48,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,49,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,50,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,51,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,52,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,53,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,54,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,55,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,56,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,57,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,58,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,59,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,60,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,61,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,62,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,63,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,64,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,65,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,66,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,67,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,68,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,69,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,70,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,71,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,72,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,73,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,74,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,75,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,76,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,77,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,78,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,79,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,80,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,81,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,82,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,83,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,84,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,85,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,86,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,87,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,88,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,89,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,90,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,91,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,92,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,93,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,94,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,95,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,96,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,97,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,98,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
predator,99,0.0,0,[1. 1. 1.],"(-0.7, 0.7)"
prey,0,0.17512980060591427,400,[2.05387684 2.17518322 1.77419459],"(-0.7, 0.8)"
prey,1,0.19573361270881914,126,[1. 1. 1.],"(-0.7, 0.8)"
prey,2,0.5302399680453004,49,[1. 1. 1.],"(-0.7, 0.8)"
prey,3,0.5716908891286281,56,[1. 1. 1.],"(-0.7, 0.8)"
prey,4,0.5766643381450025,72,[1. 1. 1.],"(-0.7, 0.8)"
prey,5,0.6614574134318858,73,[1. 1. 1.],"(-0.7, 0.8)"
prey,6,0.6792835290069456,88,[1. 1. 1.],"(-0.7, 0.8)"
prey,7,0.688165184911427,121,[1. 1. 1.],"(-0.7, 0.8)"
prey,8,0.7281732112209641,138,[1. 1. 1.],"(-0.7, 0.8)"
prey,9,0.7450236433617309,199,[1. 1. 1.],"(-0.7, 0.8)"
prey,10,0.7499112293308215,314,[1. 1. 1.],"(-0.7, 0.8)"
prey,11,0.7620454789225939,414,[1. 1. 1.],"(-0.7, 0.8)"
prey,12,0.7738874763057534,637,[1. 1. 1.],"(-0.7, 0.8)"
prey,13,0.7789961581237583,845,[1. 1. 1.],"(-0.7, 0.8)"
prey,14,0.7834412296700809,1218,[1. 1. 1.],"(-0.7, 0.8)"
prey,15,0.7854996174618161,1662,[1. 1. 1.],"(-0.7, 0.8)"
prey,16,0.7911881116142669,2190,[1. 1. 1.],"(-0.7, 0.8)"
prey,17,0.7975836504088657,2689,[1. 1. 1.],"(-0.7, 0.8)"
prey,18,0.8016662021689024,3339,[1. 1. 1.],"(-0.7, 0.8)"
prey,19,0.8056137637085566,3887,[1. 1. 1.],"(-0.7, 0.8)"
prey,20,0.808646762764476,4258,[1. 1. 1.],"(-0.7, 0.8)"
prey,21,0.8135025150883102,4359,[1. 1. 1.],"(-0.7, 0.8)"
prey,22,0.8158459915933448,4539,[1. 1. 1.],"(-0.7, 0.8)"
prey,23,0.8175554122993447,4691,[1. 1. 1.],"(-0.7, 0.8)"
prey,24,0.8208181932293552,4816,[1. 1. 1.],"(-0.7, 0.8)"
prey,25,0.8215143983193431,4985,[1. 1. 1.],"(-0.7, 0.8)"
prey,26,0.8238304605035924,4949,[1. 1. 1.],"(-0.7, 0.8)"
prey,27,0.8260507604112474,4869,[1. 1. 1.],"(-0.7, 0.8)"
prey,28,0.8265072819474947,4898,[1. 1. 1.],"(-0.7, 0.8)"
prey,29,0.828535652722209,4993,[1. 1. 1.],"(-0.7, 0.8)"
prey,30,0.8301476403319493,5056,[1. 1. 1.],"(-0.7, 0.8)"
prey,31,0.8305314882739334,5139,[1. 1. 1.],"(-0.7, 0.8)"
prey,32,0.8330646326112506,5263,[1. 1. 1.],"(-0.7, 0.8)"
prey,33,0.8360509925395512,5133,[1. 1. 1.],"(-0.7, 0.8)"
prey,34,0.8378642841410258,5019,[1. 1. 1.],"(-0.7, 0.8)"
