role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
prey,28,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,29,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,30,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,31,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,32,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,33,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,34,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,35,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,36,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,37,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,38,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,39,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,40,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,41,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,42,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,43,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,44,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,45,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,46,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,47,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,48,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,49,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,50,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,51,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,52,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,53,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,54,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,55,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,56,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,57,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,58,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,59,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,60,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,61,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,62,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,63,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,64,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,65,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,66,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,67,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,68,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,69,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,70,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,71,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,72,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,73,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,74,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,75,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,76,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,77,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,78,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,79,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,80,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,81,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,82,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,83,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,84,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,85,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,86,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,87,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,88,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,89,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,90,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,91,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,92,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,93,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,94,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,95,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,96,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,97,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,98,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
prey,99,0.0,0,[1. 1. 1.],"(50.0, 0.7)"
predator,0,0.003947528158619048,300,[3.24287082 3.22317383 3.1170178 ],"(50.0, 0.7)"
predator,1,1.0,2,[1. 1. 1.],"(50.0, 0.7)"
predator,2,1.0,5,[1. 1. 1.],"(50.0, 0.7)"
predator,3,1.0,6,[1. 1. 1.],"(50.0, 0.7)"
predator,4,1.0,11,[1. 1. 1.],"(50.0, 0.7)"
predator,5,1.0,16,[1. 1. 1.],"(50.0, 0.7)"
predator,6,1.0,30,[1. 1. 1.],"(50.0, 0.7)"
predator,7,1.0,62,[1. 1. 1.],"(50.0, 0.7)"
predator,8,1.0,131,[1. 1. 1.],"(50.0, 0.7)"
predator,9,1.0,235,[1. 1. 1.],"(50.0, 0.7)"
predator,10,1.0,465,[1. 1. 1.],"(50.0, 0.7)"
predator,11,1.0,863,[1. 1. 1.],"(50.0, 0.7)"
predator,12,1.0,1564,[1. 1. 1.],"(50.0, 0.7)"
predator,13,1.0,2656,[1. 1. 1.],"(50.0, 0.7)"
predator,14,0.8837500387489964,4093,[1. 1. 1.],"(50.0, 0.7)"
predator,15,0.5257725939902012,4927,[1. 1. 1.],"(50.0, 0.7)"
predator,16,0.4364386658066517,3118,[1. 1. 1.],"(50.0, 0.7)"
predator,17,0.786200923828138,1877,[1. 1. 1.],"(50.0, 0.7)"
predator,18,0.9229046392006256,2468,[1. 1. 1.],"(50.0, 0.7)"
predator,19,0.6905206124095103,3597,[1. 1. 1.],"(50.0, 0.7)"
predator,20,0.5210646589306515,3322,[1. 1. 1.],"(50.0, 0.7)"
predator,21,0.5438056950415748,2454,[1. 1. 1.],"(50.0, 0.7)"
predator,22,0.6101575317360199,2051,[1. 1. 1.],"(50.0, 0.7)"
predator,23,0.587254310967042,2054,[1. 1. 1.],"(50.0, 0.7)"
predator,24,0.5851162161205592,1873,[1. 1. 1.],"(50.0, 0.7)"
predator,25,0.6152822730637733,1808,[1. 1. 1.],"(50.0, 0.7)"
predator,26,0.6359374341738769,1748,[1. 1. 1.],"(50.0, 0.7)"
predator,27,0.655043709831338,1802,[1. 1. 1.],"(50.0, 0.7)"
predator,28,0.6705528025166553,2022,[1. 1. 1.],"(50.0, 0.7)"
predator,29,0.6864906165899727,2241,[1. 1. 1.],"(50.0, 0.7)"
predator,30,0.6965817789320615,2430,[1. 1. 1.],"(50.0, 0.7)"
predator,31,0.706038775690834,2755,[1. 1. 1.],"(50.0, 0.7)"
predator,32,0.7124020396308386,2894,[1. 1. 1.],"(50.0, 0.7)"
predator,33,0.7218248944189247,3042,[1. 1. 1.],"(50.0, 0.7)"
predator,34,0.7293133934782163,3265,[1. 1. 1.],"(50.0, 0.7)"
predator,35,0.7366883339302625,3467,[1. 1. 1.],"(50.0, 0.7)"
predator,36,0.7418728208002819,3719,[1. 1. 1.],"(50.0, 0.7)"
predator,37,0.7420852502001593,3771,[1. 1. 1.],"(50.0, 0.7)"
predator,38,0.7446224238935334,3968,[1. 1. 1.],"(50.0, 0.7)"
predator,39,0.7500610936713938,3926,[1. 1. 1.],"(50.0, 0.7)"
predator,40,0.7532873155315575,3854,[1. 1. 1.],"(50.0, 0.7)"
predator,41,0.7546648761441503,3910,[1. 1. 1.],"(50.0, 0.7)"
predator,42,0.7590461884524422,4082,[1. 1. 1.],"(50.0, 0.7)"
predator,43,0.7613462546759113,4184,[1. 1. 1.],"(50.0, 0.7)"
predator,44,0.7651276010122704,4143,[1. 1. 1.],"(50.0, 0.7)"
predator,45,0.7699508939936756,4179,[1. 1. 1.],"(50.0, 0.7)"
predator,46,0.7707505886011515,4234,[1. 1. 1.],"(50.0, 0.7)"
predator,47,0.7654781807159404,4205,[1. 1. 1.],"(50.0, 0.7)"
predator,48,0.7643423140430604,4350,[1. 1. 1.],"(50.0, 0.7)"
predator,49,0.7639961393411057,4237,[1. 1. 1.],"(50.0, 0.7)"
predator,50,0.7611312782001827,4240,[1. 1. 1.],"(50.0, 0.7)"
predator,51,0.7624093911379359,4198,[1. 1. 1.],"(50.0, 0.7)"
predator,52,0.7641290340763943,4206,[1. 1. 1.],"(50.0, 0.7)"
predator,53,0.7659840392912848,4295,[1. 1. 1.],"(50.0, 0.7)"
predator,54,0.7682464572118586,4354,[1. 1. 1.],"(50.0, 0.7)"
predator,55,0.7701473011732414,4354,[1. 1. 1.],"(50.0, 0.7)"
predator,56,0.7723059572345595,4383,[1. 1. 1.],"(50.0, 0.7)"
predator,57,0.773353858634033,4342,[1. 1. 1.],"(50.0, 0.7)"
predator,58,0.7741848449104511,4477,[1. 1. 1.],"(50.0, 0.7)"
predator,59,0.7725448960288547,4278,[1. 1. 1.],"(50.0, 0.7)"
predator,60,0.7712163141352866,4189,[1. 1. 1.],"(50.0, 0.7)"
predator,61,0.7727511316371746,4357,[1. 1. 1.],"(50.0, 0.7)"
predator,62,0.7706873547500142,4425,[1. 1. 1.],"(50.0, 0.7)"
predator,63,0.7703578295807124,4223,[1. 1. 1.],"(50.0, 0.7)"
predator,64,0.7687914568045006,4261,[1. 1. 1.],"(50.0, 0.7)"
predator,65,0.7732600235326766,4253,[1. 1. 1.],"(50.0, 0.7)"
predator,66,0.7731712032505637,4183,[1. 1. 1.],"(50.0, 0.7)"
predator,67,0.7671551661589934,4424,[1. 1. 1.],"(50.0, 0.7)"
predator,68,0.7689965006571654,4324,[1. 1. 1.],"(50.0, 0.7)"
predator,69,0.7686911482731509,4171,[1. 1. 1.],"(50.0, 0.7)"
predator,70,0.7699132178161777,4289,[1. 1. 1.],"(50.0, 0.7)"
predator,71,0.7690733276806341,4335,[1. 1. 1.],"(50.0, 0.7)"
predator,72,0.7673564185759669,4315,[1. 1. 1.],"(50.0, 0.7)"
predator,73,0.769951561521897,4425,[1. 1. 1.],"(50.0, 0.7)"
predator,74,0.7698862840324189,4263,[1. 1. 1.],"(50.0, 0.7)"
predator,75,0.7740881848983597,4182,[1. 1. 1.],"(50.0, 0.7)"
predator,76,0.7726753634611664,4385,[1. 1. 1.],"(50.0, 0.7)"
predator,77,0.7715139301152336,4259,[1. 1. 1.],"(50.0, 0.7)"
predator,78,0.7717420786259626,4317,[1. 1. 1.],"(50.0, 0.7)"
predator,79,0.770226650915672,4252,[1. 1. 1.],"(50.0, 0.7)"
predator,80,0.7682662945074338,4242,[1. 1. 1.],"(50.0, 0.7)"
predator,81,0.7672394152058932,4317,[1. 1. 1.],"(50.0, 0.7)"
predator,82,0.7652538385951346,4427,[1. 1. 1.],"(50.0, 0.7)"
predator,83,0.7660810113070294,4278,[1. 1. 1.],"(50.0, 0.7)"
predator,84,0.7671700465653257,4190,[1. 1. 1.],"(50.0, 0.7)"
predator,85,0.7721937307937596,4264,[1. 1. 1.],"(50.0, 0.7)"
predator,86,0.7741406053554806,4152,[1. 1. 1.],"(50.0, 0.7)"
predator,87,0.7711867829556971,4207,[1. 1. 1.],"(50.0, 0.7)"
predator,88,0.7677679874487912,4171,[1. 1. 1.],"(50.0, 0.7)"
predator,89,0.7673076366181744,4147,[1. 1. 1.],"(50.0, 0.7)"
predator,90,0.7687719638781018,4177,[1. 1. 1.],"(50.0, 0.7)"
predator,91,0.7697704108117083,4124,[1. 1. 1.],"(50.0, 0.7)"
predator,92,0.7706399343330051,4225,[1. 1. 1.],"(50.0, 0.7)"
predator,93,0.7712128232802313,4328,[1. 1. 1.],"(50.0, 0.7)"
predator,94,0.7700235292148642,4425,[1. 1. 1.],"(50.0, 0.7)"
predator,95,0.7697987783617158,4414,[1. 1. 1.],"(50.0, 0.7)"
predator,96,0.7688953281329647,4410,[1. 1. 1.],"(50.0, 0.7)"
predator,97,0.7703091063043039,4414,[1. 1. 1.],"(50.0, 0.7)"
predator,98,0.7692634573669134,4284,[1. 1. 1.],"(50.0, 0.7)"
predator,99,0.7690830543350724,4342,[1. 1. 1.],"(50.0, 0.7)"
prey,0,0.9989066254609104,400,[3.06092908 2.92283585 3.35805396],"(50.0, 0.9)"
prey,1,0.9984395547525377,758,[1. 1. 1.],"(50.0, 0.9)"
prey,2,0.9861381010359843,1410,[1. 1. 1.],"(50.0, 0.9)"
prey,3,0.9841639591791255,2460,[1. 1. 1.],"(50.0, 0.9)"
prey,4,0.9800688265919717,3812,[1. 1. 1.],"(50.0, 0.9)"
prey,5,0.9716844296130711,5049,[1. 1. 1.],"(50.0, 0.9)"
prey,6,0.9539478129441107,5924,[1. 1. 1.],"(50.0, 0.9)"
prey,7,0.9208510084053059,6412,[1. 1. 1.],"(50.0, 0.9)"
prey,8,0.8603892454465826,6224,[1. 1. 1.],"(50.0, 0.9)"
prey,9,0.7418683926975586,5653,[1. 1. 1.],"(50.0, 0.9)"
prey,10,0.5636845311352542,4900,[1. 1. 1.],"(50.0, 0.9)"
prey,11,0.2740144464982498,3430,[1. 1. 1.],"(50.0, 0.9)"
prey,12,0.0,1270,[1. 1. 1.],"(50.0, 0.9)"
prey,13,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,14,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,15,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,16,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,17,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,18,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,19,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,20,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,21,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,22,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,23,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,24,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,25,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,26,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,27,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,28,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,29,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,30,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,31,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,32,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,33,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,34,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,35,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,36,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,37,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,38,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,39,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,40,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,41,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,42,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,43,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,44,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,45,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,46,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,47,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,48,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,49,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,50,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,51,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,52,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,53,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,54,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,55,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,56,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,57,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,58,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,59,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,60,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,61,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,62,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,63,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,64,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,65,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,66,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,67,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,68,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,69,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,70,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,71,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,72,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,73,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,74,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,75,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,76,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,77,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,78,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,79,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,80,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,81,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,82,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,83,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,84,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,85,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,86,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,87,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,88,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,89,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,90,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,91,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,92,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,93,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,94,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,95,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,96,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,97,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,98,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
prey,99,0.0,0,[1. 1. 1.],"(50.0, 0.9)"
predator,0,0.03235543408397894,300,[3.28319562 3.23215609 3.16499751],"(50.0, 0.9)"
predator,1,1.0,22,[1. 1. 1.],"(50.0, 0.9)"
predator,2,1.0,38,[1. 1. 1.],"(50.0, 0.9)"
predator,3,1.0,76,[1. 1. 1.],"(50.0, 0.9)"
predator,4,1.0,149,[1. 1. 1.],"(50.0, 0.9)"
predator,5,1.0,282,[1. 1. 1.],"(50.0, 0.9)"
predator,6,1.0,541,[1. 1. 1.],"(50.0, 0.9)"
predator,7,1.0,1010,[1. 1. 1.],"(50.0, 0.9)"
predator,8,1.0,1733,[1. 1. 1.],"(50.0, 0.9)"
predator,9,1.0,2914,[1. 1. 1.],"(50.0, 0.9)"
predator,10,0.9452208562769397,4272,[1. 1. 1.],"(50.0, 0.9)"
predator,11,0.6377105142757876,5266,[1. 1. 1.],"(50.0, 0.9)"
predator,12,0.457554310453385,4169,[1. 1. 1.],"(50.0, 0.9)"
predator,13,0.44388816587525043,2436,[1. 1. 1.],"(50.0, 0.9)"
predator,14,0.5186308208014134,1613,[1. 1. 1.],"(50.0, 0.9)"
predator,15,0.5799409775385611,1287,[1. 1. 1.],"(50.0, 0.9)"
predator,16,0.6320593215358842,1346,[1. 1. 1.],"(50.0, 0.9)"
predator,17,0.6707011586000198,1434,[1. 1. 1.],"(50.0, 0.9)"
predator,18,0.7032232029227269,1726,[1. 1. 1.],"(50.0, 0.9)"
predator,19,0.7223809902254502,2020,[1. 1. 1.],"(50.0, 0.9)"
predator,20,0.7401626564050799,2417,[1. 1. 1.],"(50.0, 0.9)"
predator,21,0.760153317844154,2865,[1. 1. 1.],"(50.0, 0.9)"
predator,22,0.7742113799775422,3285,[1. 1. 1.],"(50.0, 0.9)"
predator,23,0.7861282831334406,3491,[1. 1. 1.],"(50.0, 0.9)"
predator,24,0.7902376192427477,3859,[1. 1. 1.],"(50.0, 0.9)"
predator,25,0.7937877001990651,4022,[1. 1. 1.],"(50.0, 0.9)"
predator,26,0.7983160416117824,4359,[1. 1. 1.],"(50.0, 0.9)"
predator,27,0.8014836935359723,4548,[1. 1. 1.],"(50.0, 0.9)"
predator,28,0.8007692548785026,4563,[1. 1. 1.],"(50.0, 0.9)"
predator,29,0.8020594426560772,4733,[1. 1. 1.],"(50.0, 0.9)"
predator,30,0.8045038137471078,4808,[1. 1. 1.],"(50.0, 0.9)"
predator,31,0.8069596906947138,4842,[1. 1. 1.],"(50.0, 0.9)"
predator,32,0.8090326244237291,4938,[1. 1. 1.],"(50.0, 0.9)"
predator,33,0.8121869721547326,4811,[1. 1. 1.],"(50.0, 0.9)"
predator,34,0.8122993254574142,4814,[1. 1. 1.],"(50.0, 0.9)"
predator,35,0.8122064223481211,4738,[1. 1. 1.],"(50.0, 0.9)"
predator,36,0.8157441281485975,4846,[1. 1. 1.],"(50.0, 0.9)"
predator,37,0.8170977391856704,4922,[1. 1. 1.],"(50.0, 0.9)"
predator,38,0.8165529374921094,4865,[1. 1. 1.],"(50.0, 0.9)"
predator,39,0.8152145484145447,5127,[1. 1. 1.],"(50.0, 0.9)"
predator,40,0.8144902178175021,4960,[1. 1. 1.],"(50.0, 0.9)"
predator,41,0.8144766244802669,5035,[1. 1. 1.],"(50.0, 0.9)"
predator,42,0.8166593216483088,4900,[1. 1. 1.],"(50.0, 0.9)"
predator,43,0.8164218841020676,4904,[1. 1. 1.],"(50.0, 0.9)"
predator,44,0.8177267407667057,5015,[1. 1. 1.],"(50.0, 0.9)"
predator,45,0.8186284404711173,4960,[1. 1. 1.],"(50.0, 0.9)"
predator,46,0.8215812824274019,4959,[1. 1. 1.],"(50.0, 0.9)"
predator,47,0.8235186592966629,4924,[1. 1. 1.],"(50.0, 0.9)"
predator,48,0.8236265257664505,4861,[1. 1. 1.],"(50.0, 0.9)"
predator,49,0.8227376472378511,4898,[1. 1. 1.],"(50.0, 0.9)"
predator,50,0.8229397402670726,4876,[1. 1. 1.],"(50.0, 0.9)"
predator,51,0.8232144159876565,4843,[1. 1. 1.],"(50.0, 0.9)"
predator,52,0.8216520788347629,5112,[1. 1. 1.],"(50.0, 0.9)"
predator,53,0.8229272084906468,5004,[1. 1. 1.],"(50.0, 0.9)"
predator,54,0.8233622327281026,4970,[1. 1. 1.],"(50.0, 0.9)"
predator,55,0.824065311440681,4759,[1. 1. 1.],"(50.0, 0.9)"
predator,56,0.8234798566132158,4967,[1. 1. 1.],"(50.0, 0.9)"
predator,57,0.824011223848837,5114,[1. 1. 1.],"(50.0, 0.9)"
predator,58,0.823845855859365,5083,[1. 1. 1.],"(50.0, 0.9)"
predator,59,0.8234337523464463,5024,[1. 1. 1.],"(50.0, 0.9)"
predator,60,0.8253300540429485,4919,[1. 1. 1.],"(50.0, 0.9)"
predator,61,0.8255592248827155,4990,[1. 1. 1.],"(50.0, 0.9)"
predator,62,0.8266752616855864,4916,[1. 1. 1.],"(50.0, 0.9)"
predator,63,0.8260724802848161,4964,[1. 1. 1.],"(50.0, 0.9)"
predator,64,0.8245582661865583,5029,[1. 1. 1.],"(50.0, 0.9)"
predator,65,0.8249025671645486,4951,[1. 1. 1.],"(50.0, 0.9)"
predator,66,0.8256140528747349,5063,[1. 1. 1.],"(50.0, 0.9)"
predator,67,0.8251562749099554,5126,[1. 1. 1.],"(50.0, 0.9)"
predator,68,0.8233862043854021,5172,[1. 1. 1.],"(50.0, 0.9)"
predator,69,0.8245603730375171,5105,[1. 1. 1.],"(50.0, 0.9)"
predator,70,0.8222898229723299,5043,[1. 1. 1.],"(50.0, 0.9)"
predator,71,0.821427429542317,4961,[1. 1. 1.],"(50.0, 0.9)"
predator,72,0.8215677678716116,4813,[1. 1. 1.],"(50.0, 0.9)"
predator,73,0.8218467201429644,4813,[1. 1. 1.],"(50.0, 0.9)"
predator,74,0.8207681481643202,4905,[1. 1. 1.],"(50.0, 0.9)"
predator,75,0.8244694006252056,4967,[1. 1. 1.],"(50.0, 0.9)"
predator,76,0.8264643418372695,5147,[1. 1. 1.],"(50.0, 0.9)"
predator,77,0.8269104651854815,5107,[1. 1. 1.],"(50.0, 0.9)"
predator,78,0.8265126198140653,5065,[1. 1. 1.],"(50.0, 0.9)"
predator,79,0.8239923385948681,5086,[1. 1. 1.],"(50.0, 0.9)"
predator,80,0.8254732787003197,5117,[1. 1. 1.],"(50.0, 0.9)"
predator,81,0.8271082793526555,5136,[1. 1. 1.],"(50.0, 0.9)"
predator,82,0.8235768979807384,5096,[1. 1. 1.],"(50.0, 0.9)"
predator,83,0.8246429696615923,4931,[1. 1. 1.],"(50.0, 0.9)"
predator,84,0.8247112295567495,4793,[1. 1. 1.],"(50.0, 0.9)"
predator,85,0.8269333967532969,4809,[1. 1. 1.],"(50.0, 0.9)"
predator,86,0.8256354860820339,4928,[1. 1. 1.],"(50.0, 0.9)"
predator,87,0.8236730522639892,5064,[1. 1. 1.],"(50.0, 0.9)"
predator,88,0.8236344048087905,4908,[1. 1. 1.],"(50.0, 0.9)"
predator,89,0.8251636951177695,4855,[1. 1. 1.],"(50.0, 0.9)"
predator,90,0.8280274512890772,4971,[1. 1. 1.],"(50.0, 0.9)"
predator,91,0.829588414575432,4904,[1. 1. 1.],"(50.0, 0.9)"
predator,92,0.8292505187637659,4975,[1. 1. 1.],"(50.0, 0.9)"
predator,93,0.8277635684690721,5086,[1. 1. 1.],"(50.0, 0.9)"
predator,94,0.8311384127397586,5066,[1. 1. 1.],"(50.0, 0.9)"
predator,95,0.8290002497284958,5079,[1. 1. 1.],"(50.0, 0.9)"
predator,96,0.8278731557774601,5129,[1. 1. 1.],"(50.0, 0.9)"
predator,97,0.8262862525389186,5066,[1. 1. 1.],"(50.0, 0.9)"
predator,98,0.8259009285646478,5144,[1. 1. 1.],"(50.0, 0.9)"
predator,99,0.8244409310423192,5138,[1. 1. 1.],"(50.0, 0.9)"
prey,0,0.9988934943305897,400,[3.11005802 2.94922755 3.39745051],"(50.0, 1.1)"
prey,1,0.9946156237785859,758,[1. 1. 1.],"(50.0, 1.1)"
prey,2,0.9550943195327594,1415,[1. 1. 1.],"(50.0, 1.1)"
